anime_id,title,score,rank,popularity,members,favorites,episodes,type,rating,duration,status,genres,studios
62076,Super no Ura de Yani Suu Futari,8.52,155.0,2002,130206,899,,TV,PG-13 - Teens 13 or older,Unknown,Currently Airing,Romance,Asahi Production
61903,Kaguya-sama wa Kokurasetai: Otona e no Kaidan,8.52,151.0,2244,110819,342,1.0,TV Special,PG-13 - Teens 13 or older,52 min,Finished Airing,"Comedy,Romance",A-1 Pictures
60557,Fanren Xiu Xian Zhuan 4th Season,8.52,148.0,10974,3295,57,52.0,ONA,PG-13 - Teens 13 or older,20 min per ep,Finished Airing,"Action,Adventure,Fantasy","Original Force,Wonder Cat Animation"
58567,Ore dake Level Up na Ken Season 2: Arise from the Shadow,8.52,152.0,290,800711,11551,13.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Adventure,Fantasy",A-1 Pictures
7472,Gintama Movie 1: Shinyaku Benizakura-hen,8.52,150.0,1566,178219,643,1.0,Movie,R - 17+ (violence & profanity),1 hr 35 min,Finished Airing,"Action,Comedy,Sci-Fi",Sunrise
40664,Shoujo☆Kageki Revue Starlight Movie,8.52,154.0,4955,26358,1077,1.0,Movie,PG-13 - Teens 13 or older,2 hr,Finished Airing,Drama,Kinema Citrus
40417,Fruits Basket 2nd Season,8.52,149.0,431,588733,6505,25.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Romance,Supernatural",TMS Entertainment
205,Samurai Champloo,8.52,153.0,112,1358315,41431,26.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure,Comedy",Manglobe
61322,Dr. Stone: Science Future Part 2,8.51,157.0,1198,238190,953,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Comedy",TMS Entertainment
55809,Xian Ni,8.51,163.0,6791,11926,397,180.0,ONA,PG-13 - Teens 13 or older,25 min per ep,Currently Airing,"Action,Adventure,Fantasy",BUILD DREAM
55791,[Oshi no Ko] 2nd Season,8.51,164.0,486,528986,6098,13.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Drama,Doga Kobo
53273,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,8.51,160.0,902,316524,3648,14.0,ONA,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure",David Production
11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,8.51,162.0,640,424318,9828,1.0,Movie,PG-13 - Teens 13 or older,1 hr 56 min,Finished Airing,"Award Winning,Drama,Suspense",Shaft
31933,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,8.51,159.0,129,1282196,44137,39.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Adventure",David Production
35843,Gintama. Porori-hen,8.51,158.0,1270,223591,961,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",Bandai Namco Pictures
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,8.51,161.0,1175,243105,3325,26.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Mystery,Sci-Fi",Production I.G
12365,Bakuman. 3rd Season,8.51,156.0,799,349054,2944,25.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Drama,Romance",J.C.Staff
60988,Tian Guan Cifu Short Films,8.5,170.0,6790,12008,190,,ONA,PG-13 - Teens 13 or older,8 min,Currently Airing,"Action,Adventure,Drama,Fantasy",Red Dog Culture House
59986,Grand Blue Season 2,8.5,166.0,1371,206315,1362,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,"Zero-G,Liber"
58222,Given Movie 3: Umi e,8.5,165.0,4517,32762,194,1.0,Movie,PG-13 - Teens 13 or older,1 hr 20 min,Finished Airing,"Boys Love,Drama",Lerche
38474,Yuru Camp△ Season 2,8.5,171.0,1114,255273,3197,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Slice of Life,C-Station
35839,Sora yori mo Tooi Basho,8.5,170.0,459,556335,14873,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Comedy,Drama",Madhouse
4282,Kara no Kyoukai Movie 5: Mujun Rasen,8.5,169.0,1117,254792,4719,1.0,Movie,R - 17+ (violence & profanity),1 hr 54 min,Finished Airing,"Action,Drama,Fantasy,Mystery,Romance,Suspense",ufotable
40748,Jujutsu Kaisen,8.5,167.0,11,3066697,96724,24.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Award Winning,Supernatural",MAPPA
59845,Kaoru Hana wa Rin to Saku,8.49,172.0,555,475203,8983,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Romance",CloverWorks
32182,Mob Psycho 100,8.49,173.0,27,2335978,54985,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Supernatural",Bones
57779,Dorohedoro Season 2,8.48,175.0,2657,86142,534,11.0,ONA,R - 17+ (violence & profanity),26 min per ep,Finished Airing,"Action,Comedy,Fantasy,Horror",MAPPA
12431,Uchuu Kyoudai,8.48,178.0,1337,211554,3954,99.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,A-1 Pictures
3297,Aria the Origination,8.48,174.0,1859,142841,4305,13.0,TV,G - All Ages,24 min per ep,Finished Airing,"Sci-Fi,Slice of Life",HAL Film Maker
44070,Tian Guan Cifu Special,8.48,177.0,3251,61037,535,1.0,ONA,PG-13 - Teens 13 or older,21 min,Finished Airing,"Action,Adventure,Drama,Fantasy",Haoliners Animation
40834,Ousama Ranking,8.48,176.0,306,762711,13899,23.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Adventure,Fantasy",Wit Studio
62896,Chou Kaguya-hime!,8.47,180.0,2415,99499,2324,1.0,ONA,PG-13 - Teens 13 or older,2 hr 20 min,Finished Airing,"Action,Sci-Fi,Supernatural","Studio Colorido,Studio Chromato"
37779,Yakusoku no Neverland,8.47,183.0,37,2165977,32983,12.0,TV,R - 17+ (violence & profanity),22 min per ep,Finished Airing,"Mystery,Suspense",CloverWorks
30654,Ansatsu Kyoushitsu 2nd Season,8.47,179.0,86,1577736,17973,25.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Comedy",Lerche
30276,One Punch Man,8.47,182.0,4,3536353,66363,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Comedy",Madhouse
10165,Nichijou,8.47,181.0,198,988083,25723,26.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,Kyoto Animation
63019,Prism Rondo,8.46,188.0,3162,64058,1167,20.0,ONA,PG-13 - Teens 13 or older,26 min per ep,Finished Airing,"Drama,Romance",Wit Studio
60544,Nezha Zhi Mo Tong Nao Hai,8.46,187.0,6767,12033,78,1.0,Movie,PG-13 - Teens 13 or older,2 hr 23 min,Finished Airing,"Action,Comedy,Drama,Fantasy",October Media
38450,Mo Dao Zu Shi: Xian Yun Pian,8.46,186.0,2142,119419,1309,8.0,ONA,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure,Drama,Fantasy,Mystery",B.CMAY PICTURES
33049,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,8.46,185.0,612,442073,3588,1.0,Movie,R - 17+ (violence & profanity),1 hr 57 min,Finished Airing,"Action,Fantasy",ufotable
6114,Rainbow: Nisha Rokubou no Shichinin,8.46,189.0,637,426825,8684,26.0,TV,R - 17+ (violence & profanity),22 min per ep,Finished Airing,"Drama,Suspense",Madhouse
392,Yuu☆Yuu☆Hakusho,8.46,191.0,308,757269,24798,112.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Supernatural",Studio Pierrot
47194,Summertime Render,8.46,190.0,355,685931,11551,25.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Mystery,Supernatural,Suspense",OLM
37379,Chihayafuru 3,8.46,184.0,1713,158051,1697,24.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Drama,Romance,Sports",Madhouse
37208,Mo Dao Zu Shi,8.45,195.0,1104,257094,7239,15.0,ONA,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Action,Adventure,Drama,Fantasy,Mystery",B.CMAY PICTURES
31181,Owarimonogatari,8.45,196.0,515,512921,3056,12.0,TV,R - 17+ (violence & profanity),26 min per ep,Finished Airing,"Comedy,Mystery,Supernatural",Shaft
11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,8.45,197.0,385,646384,2884,1.0,Movie,PG-13 - Teens 13 or older,1 hr 30 min,Finished Airing,"Drama,Sci-Fi",White Fox
36649,Banana Fish,8.45,192.0,205,968819,32197,24.0,TV,R - 17+ (violence & profanity),22 min per ep,Finished Airing,"Action,Adventure,Drama,Suspense",MAPPA
37105,Grand Blue,8.45,194.0,225,914104,22823,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,Zero-G
44087,Gintama: The Semi-Final,8.45,193.0,2514,94098,271,2.0,Special,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy",Bandai Namco Pictures
61335,Medalist 2nd Season,8.44,200.0,3908,44335,172,9.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Sports",ENGI
35737,Pluto,8.44,201.0,1108,256346,3471,8.0,ONA,PG-13 - Teens 13 or older,1 hr 1 min per ep,Finished Airing,"Action,Mystery,Sci-Fi,Suspense",Studio M2
36999,Zoku Owarimonogatari,8.44,202.0,1123,254163,1097,6.0,TV,R - 17+ (violence & profanity),28 min per ep,Finished Airing,"Comedy,Mystery,Supernatural",Shaft
26055,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders - Egypt-hen,8.44,199.0,132,1260542,22196,24.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Adventure",David Production
136,Hunter x Hunter,8.44,198.0,379,651901,12245,62.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Adventure,Fantasy",Nippon Animation
39741,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,8.43,205.0,544,486455,1774,1.0,Movie,PG-13 - Teens 13 or older,1 hr 31 min,Finished Airing,Drama,Kyoto Animation
20583,Haikyuu!!,8.43,204.0,36,2185885,78758,25.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sports,Production I.G
40059,Golden Kamuy 3rd Season,8.43,203.0,1395,202758,1640,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Adventure",Geno Studio
56538,Kimi ni Todoke 3rd Season,8.42,208.0,2165,117400,806,5.0,ONA,PG-13 - Teens 13 or older,1 hr 6 min per ep,Finished Airing,"Drama,Romance",Production I.G
54857,Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,8.42,214.0,496,521621,6724,16.0,TV,R - 17+ (violence & profanity),28 min per ep,Finished Airing,"Drama,Fantasy,Suspense",White Fox
24687,Mushishi Zoku Shou: Odoro no Michi,8.42,211.0,2233,111616,128,1.0,TV Special,PG-13 - Teens 13 or older,47 min,Finished Airing,"Adventure,Mystery,Slice of Life,Supernatural",Artland
36538,Natsume Yuujinchou Movie: Utsusemi ni Musubu,8.42,212.0,2689,84579,230,1.0,Movie,PG-13 - Teens 13 or older,1 hr 44 min,Finished Airing,"Slice of Life,Supernatural",Shuka
42203,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,8.42,213.0,169,1087693,13586,12.0,TV,R - 17+ (violence & profanity),29 min per ep,Finished Airing,"Drama,Fantasy,Suspense",White Fox
38889,Kono Oto Tomare! Part 2,8.42,209.0,1383,204559,1865,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Drama,Platinum Vision
44511,Chainsaw Man,8.42,206.0,47,1991463,56336,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Fantasy",MAPPA
25781,Shingeki no Kyojin: Kuinaki Sentaku,8.42,216.0,444,567505,2040,2.0,OVA,R - 17+ (violence & profanity),27 min per ep,Finished Airing,Action,Wit Studio
467,Koukaku Kidoutai: Stand Alone Complex,8.42,210.0,638,426487,9041,26.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Award Winning,Mystery,Sci-Fi",Production I.G
36885,Saenai Heroine no Sodatekata Fine,8.42,215.0,1372,206204,2804,1.0,Movie,PG-13 - Teens 13 or older,1 hr 54 min,Finished Airing,"Comedy,Romance",CloverWorks
51039,Doupo Cangqiong: Nian Fan,8.42,207.0,6661,12565,413,209.0,ONA,PG-13 - Teens 13 or older,24 min per ep,Currently Airing,"Action,Adventure,Fantasy",Motion Magic
53672,Violet Evergarden: Recollections,8.41,225.0,3692,48551,179,1.0,Special,PG-13 - Teens 13 or older,1 hr 35 min,Finished Airing,Drama,Kyoto Animation
33255,Saiki Kusuo no Ψ-nan,8.41,221.0,131,1263741,34291,120.0,TV,PG-13 - Teens 13 or older,5 min per ep,Finished Airing,Comedy,"J.C.Staff,Egg Firm"
34612,Saiki Kusuo no Ψ-nan 2,8.41,222.0,325,727471,4500,24.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,"J.C.Staff,Egg Firm"
21899,Gintama: Yorinuki Gintama-san on Theater 2D,8.41,218.0,3672,48961,46,2.0,Movie,PG-13 - Teens 13 or older,1 hr 36 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",Sunrise
40730,Tian Guan Cifu,8.41,224.0,1564,178391,6215,11.0,ONA,PG-13 - Teens 13 or older,26 min per ep,Finished Airing,"Action,Adventure,Drama,Fantasy",Haoliners Animation
2246,Mononoke,8.41,220.0,752,369937,9358,12.0,TV,R - 17+ (violence & profanity),22 min per ep,Finished Airing,"Horror,Mystery,Supernatural,Suspense",Toei Animation
30709,Kamisama Hajimemashita: Kako-hen,8.41,219.0,1499,186231,1138,4.0,OVA,PG-13 - Teens 13 or older,30 min per ep,Finished Airing,"Comedy,Romance,Supernatural",TMS Entertainment
50265,Spy x Family,8.41,223.0,55,1909614,41483,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Award Winning,Comedy","Wit Studio,CloverWorks"
50330,Bungou Stray Dogs 4th Season,8.41,217.0,762,363673,3435,13.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Mystery",Bones
57334,Dandadan,8.4,226.0,195,995775,15828,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Comedy,Supernatural",Science SARU
36275,Natsume Yuujinchou Roku Specials,8.4,231.0,3478,54188,79,2.0,Special,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Slice of Life,Supernatural",Shuka
35851,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,8.4,232.0,527,498752,8645,1.0,Movie,PG-13 - Teens 13 or older,1 hr 54 min,Finished Airing,"Drama,Fantasy",P.A. Works
49722,Karakai Jouzu no Takagi-san Movie,8.4,228.0,2461,97010,780,1.0,Movie,PG-13 - Teens 13 or older,1 hr 13 min,Finished Airing,Romance,Shin-Ei Animation
38040,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,8.4,230.0,236,893411,5059,1.0,Movie,PG-13 - Teens 13 or older,1 hr 30 min,Finished Airing,"Adventure,Comedy,Fantasy",J.C.Staff
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,8.4,227.0,51,1953963,42686,12.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Comedy,Romance",A-1 Pictures
38000,Kimetsu no Yaiba,8.4,229.0,5,3472580,95130,26.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Award Winning,Supernatural",ufotable
45556,Wu Liuqi: Xuanwu Guo Pian,8.4,233.0,2672,85737,895,10.0,ONA,R - 17+ (violence & profanity),16 min per ep,Finished Airing,"Action,Adventure,Comedy,Drama,Mystery",Sharefun Studio
62340,Guangyin Zhi Wai,8.39,237.0,12481,2154,44,26.0,ONA,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Action,Adventure,Fantasy","Yien Animation Studio,Flying Fish Studio"
60543,Dandadan 2nd Season,8.39,235.0,441,569667,3869,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Comedy,Supernatural",Science SARU
55772,Golden Kamuy: Saishuushou,8.39,236.0,3214,62156,206,13.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Adventure",Brain's Base
37515,Made in Abyss Movie 2: Hourou Suru Tasogare,8.39,239.0,1651,166692,296,1.0,Movie,R - 17+ (violence & profanity),1 hr 45 min,Finished Airing,"Adventure,Drama,Fantasy,Mystery,Sci-Fi",Kinema Citrus
35557,Houseki no Kuni,8.39,238.0,496,521995,15137,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Drama,Fantasy,Mystery",Orange
5028,Major S5,8.39,241.0,2863,76087,646,25.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sports,SynergySP
9756,Mahou Shoujo Madoka★Magica,8.39,240.0,106,1419470,60880,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Award Winning,Drama,Suspense",Shaft
50183,Blue Giant,8.39,234.0,3625,49894,516,1.0,Movie,PG-13 - Teens 13 or older,1 hr 59 min,Finished Airing,Drama,Nut
55888,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,8.38,249.0,433,586071,4721,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Adventure,Drama,Fantasy,Ecchi",Studio Bind
55318,Medalist,8.38,248.0,2488,94966,730,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Sports",ENGI
53236,Road of Naruto,8.38,,4155,39345,112,1.0,PV,PG-13 - Teens 13 or older,9 min,Finished Airing,"Action,Fantasy",Studio Pierrot
39167,Girls & Panzer: Saishuushou Part 4,8.38,244.0,4857,27770,133,1.0,Movie,PG-13 - Teens 13 or older,54 min,Finished Airing,,Actas
4921,Ramayana: The Legend of Prince Rama,8.38,250.0,6104,15673,230,1.0,Movie,G - All Ages,2 hr 15 min,Finished Airing,Adventure,Nippon Ramayana Film
2402,Ashita no Joe,8.38,242.0,2189,115097,2515,79.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Drama,Sports",Mushi Production
37965,Kaze ga Tsuyoku Fuiteiru,8.38,246.0,841,337360,6561,23.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Sports",Production I.G
11979,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,8.38,247.0,1281,221637,1111,1.0,Movie,PG-13 - Teens 13 or older,1 hr 51 min,Finished Airing,"Drama,Suspense",Shaft
40787,Josee to Tora to Sakana-tachi,8.38,245.0,475,537907,7283,1.0,Movie,PG-13 - Teens 13 or older,1 hr 38 min,Finished Airing,"Drama,Romance",Bones
5,Cowboy Bebop: Tengoku no Tobira,8.38,243.0,659,413748,1794,1.0,Movie,R - 17+ (violence & profanity),1 hr 55 min,Finished Airing,"Action,Sci-Fi",Bones
38475,Yuru Camp△ Movie,8.38,251.0,2482,95388,469,1.0,Movie,PG-13 - Teens 13 or older,2 hr,Finished Airing,Slice of Life,C-Station
60570,Ling Long 2nd Season,8.37,257.0,12715,2010,43,12.0,ONA,R - 17+ (violence & profanity),38 min per ep,Finished Airing,"Action,Sci-Fi",YHKT Entertainment
5941,Cross Game,8.37,254.0,1966,133159,3096,50.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Romance,Sports",SynergySP
31646,3-gatsu no Lion,8.37,252.0,316,739555,16537,22.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Drama,Shaft
46095,Vivy: Fluorite Eye's Song,8.37,258.0,411,613387,11605,13.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Sci-Fi,Suspense",Wit Studio
38883,Haikyuu!! To the Top,8.37,255.0,176,1058863,5555,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sports,Production I.G
14397,Chihayafuru 2,8.37,253.0,1127,253720,1670,25.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Drama,Romance,Sports",Madhouse
32366,Gintama°: Aizome Kaori-hen,8.37,255.0,2529,93346,147,2.0,OVA,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Comedy,Bandai Namco Pictures
30,Shinseiki Evangelion,8.37,257.0,44,2042876,118736,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Avant Garde,Award Winning,Drama,Sci-Fi,Suspense","Gainax,Tatsunoko Production"
57067,Fanren Xiu Xian Zhuan: Xinghai Feichi,8.36,262.0,10127,4239,38,48.0,ONA,PG-13 - Teens 13 or older,20 min per ep,Finished Airing,"Action,Adventure,Fantasy","Original Force,Wonder Cat Animation"
56523,Tunshi Xingkong 3rd Season,8.36,273.0,9349,5396,49,33.0,ONA,PG-13 - Teens 13 or older,21 min per ep,Finished Airing,"Action,Adventure,Fantasy,Sci-Fi",Sparkly Key Animation Studio
55102,Girls Band Cry,8.36,264.0,1893,139648,3256,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Drama,Toei Animation
9617,K-On! Movie,8.36,267.0,774,357418,3057,1.0,Movie,PG-13 - Teens 13 or older,1 hr 50 min,Finished Airing,"Award Winning,Comedy",Kyoto Animation
5205,Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go),8.36,269.0,1292,220105,2364,1.0,Movie,R+ - Mild Nudity,2 hr 1 min,Finished Airing,"Action,Fantasy,Mystery,Romance,Suspense",ufotable
9260,Kizumonogatari I: Tekketsu-hen,8.36,271.0,434,584331,4002,1.0,Movie,R - 17+ (violence & profanity),1 hr 3 min,Finished Airing,"Action,Mystery,Supernatural",Shaft
6945,Gintama: Shiroyasha Koutan,8.36,263.0,2864,75861,92,1.0,Special,PG-13 - Teens 13 or older,10 min,Finished Airing,"Action,Comedy,Sci-Fi",Sunrise
48561,Jujutsu Kaisen 0 Movie,8.36,267.0,127,1284355,11273,1.0,Movie,R - 17+ (violence & profanity),1 hr 44 min,Finished Airing,"Action,Supernatural",MAPPA
49310,Fruits Basket: Prelude,8.36,263.0,1969,132395,881,1.0,Movie,PG-13 - Teens 13 or older,1 hr 28 min,Finished Airing,"Drama,Romance",TMS Entertainment
572,Kaze no Tani no Nausicaä,8.36,271.0,653,416478,6145,1.0,Movie,PG-13 - Teens 13 or older,1 hr 57 min,Finished Airing,"Adventure,Award Winning,Drama,Fantasy",Topcraft
338,Versailles no Bara,8.36,274.0,2181,115867,3457,40.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Romance",Tokyo Movie Shinsha
185,Initial D First Stage,8.36,266.0,605,444005,14139,26.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Action,Drama","Gallop,Studio Comet"
49721,Karakai Jouzu no Takagi-san 3,8.36,269.0,1323,213750,2354,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance",Shin-Ei Animation
37095,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou",8.36,275.0,740,374138,998,1.0,Special,PG-13 - Teens 13 or older,34 min,Finished Airing,Drama,Kyoto Animation
37822,Douluo Dalu 2nd Season,8.36,261.0,5135,24222,511,237.0,ONA,PG-13 - Teens 13 or older,20 min per ep,Finished Airing,"Action,Adventure,Fantasy",Sparkly Key Animation Studio
22789,Barakamon,8.36,260.0,331,717146,13533,12.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,Slice of Life,Kinema Citrus
53540,Meitantei Conan Movie 26: Kurogane no Submarine,8.35,280.0,5600,19529,127,1.0,Movie,PG-13 - Teens 13 or older,1 hr 49 min,Finished Airing,"Action,Mystery",TMS Entertainment
39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,8.35,282.0,274,827799,15074,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance",feel.
