anime_id,title,score,rank,popularity,members,favorites,episodes,type,rating,duration,status,genres,studios,year
11741,Fate/Zero 2nd Season,8.54,140.0,140,1201127,20720,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Fantasy",ufotable,2012.0
578,Hotaru no Haka,8.54,140.0,303,772723,9277,1.0,Movie,PG-13 - Teens 13 or older,1 hr 28 min,Finished Airing,Drama,Studio Ghibli,
52034,[Oshi no Ko],8.53,147.0,175,1062474,31705,11.0,TV,PG-13 - Teens 13 or older,30 min per ep,Finished Airing,"Award Winning,Drama",Doga Kobo,2023.0
21329,Mushishi: Hihamukage,8.53,145.0,1748,154193,214,1.0,TV Special,PG-13 - Teens 13 or older,44 min,Finished Airing,"Adventure,Mystery,Slice of Life,Supernatural",Artland,
5300,Zoku Natsume Yuujinchou,8.53,147.0,1060,267709,1506,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Slice of Life,Supernatural",Brain's Base,2009.0
40456,Kimetsu no Yaiba Movie: Mugen Ressha-hen,8.53,144.0,64,1790472,13507,1.0,Movie,R - 17+ (violence & profanity),1 hr 56 min,Finished Airing,"Action,Supernatural",ufotable,
62076,Super no Ura de Yani Suu Futari,8.52,155.0,2028,127635,882,,TV,PG-13 - Teens 13 or older,Unknown,Currently Airing,Romance,Asahi Production,2026.0
61903,Kaguya-sama wa Kokurasetai: Otona e no Kaidan,8.52,152.0,2247,110509,340,1.0,TV Special,PG-13 - Teens 13 or older,52 min,Finished Airing,"Comedy,Romance",A-1 Pictures,
60557,Fanren Xiu Xian Zhuan 4th Season,8.52,149.0,10979,3288,57,52.0,ONA,PG-13 - Teens 13 or older,20 min per ep,Finished Airing,"Action,Adventure,Fantasy","Original Force,Wonder Cat Animation",
58567,Ore dake Level Up na Ken Season 2: Arise from the Shadow,8.52,152.0,291,800308,11549,13.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Adventure,Fantasy",A-1 Pictures,2025.0
7472,Gintama Movie 1: Shinyaku Benizakura-hen,8.52,151.0,1566,178209,643,1.0,Movie,R - 17+ (violence & profanity),1 hr 35 min,Finished Airing,"Action,Comedy,Sci-Fi",Sunrise,
40664,Shoujo☆Kageki Revue Starlight Movie,8.52,155.0,4954,26353,1077,1.0,Movie,PG-13 - Teens 13 or older,2 hr,Finished Airing,Drama,Kinema Citrus,
40417,Fruits Basket 2nd Season,8.52,150.0,431,588648,6505,25.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Romance,Supernatural",TMS Entertainment,2020.0
205,Samurai Champloo,8.52,153.0,112,1358161,41426,26.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure,Comedy",Manglobe,2004.0
61322,Dr. Stone: Science Future Part 2,8.51,157.0,1199,237999,953,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Comedy",TMS Entertainment,2025.0
55809,Xian Ni,8.51,163.0,6792,11914,397,180.0,ONA,PG-13 - Teens 13 or older,25 min per ep,Currently Airing,"Action,Adventure,Fantasy",BUILD DREAM,
55791,[Oshi no Ko] 2nd Season,8.51,164.0,486,528884,6098,13.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Drama,Doga Kobo,2024.0
53273,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,8.51,160.0,902,316361,3646,14.0,ONA,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure",David Production,
11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,8.51,162.0,640,424203,9822,1.0,Movie,PG-13 - Teens 13 or older,1 hr 56 min,Finished Airing,"Award Winning,Drama,Suspense",Shaft,
31933,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,8.51,159.0,129,1281968,44138,39.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Adventure",David Production,2016.0
35843,Gintama. Porori-hen,8.51,158.0,1270,223568,961,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",Bandai Namco Pictures,2017.0
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,8.51,161.0,1175,243069,3325,26.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Mystery,Sci-Fi",Production I.G,2004.0
12365,Bakuman. 3rd Season,8.51,156.0,799,349023,2945,25.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Drama,Romance",J.C.Staff,2012.0
60988,Tian Guan Cifu Short Films,8.5,171.0,6787,12006,190,,ONA,PG-13 - Teens 13 or older,8 min,Currently Airing,"Action,Adventure,Drama,Fantasy",Red Dog Culture House,
59986,Grand Blue Season 2,8.5,166.0,1370,206156,1361,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,"Zero-G,Liber",2025.0
59845,Kaoru Hana wa Rin to Saku,8.5,168.0,557,474760,8978,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Romance",CloverWorks,2025.0
58222,Given Movie 3: Umi e,8.5,165.0,4519,32723,194,1.0,Movie,PG-13 - Teens 13 or older,1 hr 20 min,Finished Airing,"Boys Love,Drama",Lerche,
38474,Yuru Camp△ Season 2,8.5,172.0,1114,255224,3198,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Slice of Life,C-Station,2021.0
35839,Sora yori mo Tooi Basho,8.5,170.0,459,556274,14871,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Comedy,Drama",Madhouse,2018.0
4282,Kara no Kyoukai Movie 5: Mujun Rasen,8.5,169.0,1117,254779,4718,1.0,Movie,R - 17+ (violence & profanity),1 hr 54 min,Finished Airing,"Action,Drama,Fantasy,Mystery,Romance,Suspense",ufotable,
40748,Jujutsu Kaisen,8.5,167.0,11,3066316,96717,24.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Award Winning,Supernatural",MAPPA,2020.0
32182,Mob Psycho 100,8.49,173.0,27,2335640,54975,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Supernatural",Bones,2016.0
57779,Dorohedoro Season 2,8.48,175.0,2666,85895,534,11.0,ONA,R - 17+ (violence & profanity),26 min per ep,Finished Airing,"Action,Comedy,Fantasy,Horror",MAPPA,
12431,Uchuu Kyoudai,8.48,178.0,1337,211539,3953,99.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,A-1 Pictures,2012.0
3297,Aria the Origination,8.48,174.0,1860,142822,4305,13.0,TV,G - All Ages,24 min per ep,Finished Airing,"Sci-Fi,Slice of Life",HAL Film Maker,2008.0
44070,Tian Guan Cifu Special,8.48,177.0,3251,61029,535,1.0,ONA,PG-13 - Teens 13 or older,21 min,Finished Airing,"Action,Adventure,Drama,Fantasy",Haoliners Animation,
40834,Ousama Ranking,8.48,176.0,306,762558,13901,23.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Adventure,Fantasy",Wit Studio,2021.0
63019,Prism Rondo,8.47,183.0,3165,63803,1165,20.0,ONA,PG-13 - Teens 13 or older,26 min per ep,Finished Airing,"Drama,Romance",Wit Studio,
62896,Chou Kaguya-hime!,8.47,180.0,2417,99388,2315,1.0,ONA,PG-13 - Teens 13 or older,2 hr 20 min,Finished Airing,"Action,Sci-Fi,Supernatural","Studio Colorido,Studio Chromato",
37779,Yakusoku no Neverland,8.47,184.0,37,2165457,32982,12.0,TV,R - 17+ (violence & profanity),22 min per ep,Finished Airing,"Mystery,Suspense",CloverWorks,2019.0
30654,Ansatsu Kyoushitsu 2nd Season,8.47,179.0,86,1577376,17972,25.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Comedy",Lerche,2016.0
30276,One Punch Man,8.47,182.0,4,3535981,66368,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Comedy",Madhouse,2015.0
10165,Nichijou,8.47,181.0,198,987978,25721,26.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,Kyoto Animation,2011.0
60544,Nezha Zhi Mo Tong Nao Hai,8.46,187.0,6767,12020,78,1.0,Movie,PG-13 - Teens 13 or older,2 hr 23 min,Finished Airing,"Action,Comedy,Drama,Fantasy",October Media,
38450,Mo Dao Zu Shi: Xian Yun Pian,8.46,187.0,2142,119398,1310,8.0,ONA,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure,Drama,Fantasy,Mystery",B.CMAY PICTURES,
33049,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,8.46,186.0,612,442036,3587,1.0,Movie,R - 17+ (violence & profanity),1 hr 57 min,Finished Airing,"Action,Fantasy",ufotable,
6114,Rainbow: Nisha Rokubou no Shichinin,8.46,189.0,637,426779,8684,26.0,TV,R - 17+ (violence & profanity),22 min per ep,Finished Airing,"Drama,Suspense",Madhouse,2010.0
392,Yuu☆Yuu☆Hakusho,8.46,191.0,308,757204,24796,112.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Supernatural",Studio Pierrot,1992.0
47194,Summertime Render,8.46,190.0,355,685714,11549,25.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Mystery,Supernatural,Suspense",OLM,2022.0
37379,Chihayafuru 3,8.46,185.0,1713,158027,1697,24.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Drama,Romance,Sports",Madhouse,2019.0
37208,Mo Dao Zu Shi,8.45,195.0,1104,257063,7237,15.0,ONA,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Action,Adventure,Drama,Fantasy,Mystery",B.CMAY PICTURES,
31181,Owarimonogatari,8.45,196.0,515,512829,3056,12.0,TV,R - 17+ (violence & profanity),26 min per ep,Finished Airing,"Comedy,Mystery,Supernatural",Shaft,2015.0
11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,8.45,197.0,385,646311,2881,1.0,Movie,PG-13 - Teens 13 or older,1 hr 30 min,Finished Airing,"Drama,Sci-Fi",White Fox,
36649,Banana Fish,8.45,192.0,205,968707,32194,24.0,TV,R - 17+ (violence & profanity),22 min per ep,Finished Airing,"Action,Adventure,Drama,Suspense",MAPPA,2018.0
37105,Grand Blue,8.45,194.0,225,913905,22816,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,Zero-G,2018.0
44087,Gintama: The Semi-Final,8.45,193.0,2514,94078,271,2.0,Special,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy",Bandai Namco Pictures,
61335,Medalist 2nd Season,8.44,200.0,3911,44275,172,9.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Sports",ENGI,2026.0
35737,Pluto,8.44,201.0,1109,256154,3464,8.0,ONA,PG-13 - Teens 13 or older,1 hr 1 min per ep,Finished Airing,"Action,Mystery,Sci-Fi,Suspense",Studio M2,
36999,Zoku Owarimonogatari,8.44,202.0,1122,254125,1096,6.0,TV,R - 17+ (violence & profanity),28 min per ep,Finished Airing,"Comedy,Mystery,Supernatural",Shaft,2019.0
26055,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders - Egypt-hen,8.44,199.0,132,1260350,22195,24.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Adventure",David Production,2015.0
136,Hunter x Hunter,8.44,198.0,379,651828,12243,62.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Adventure,Fantasy",Nippon Animation,1999.0
39741,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,8.43,205.0,544,486355,1775,1.0,Movie,PG-13 - Teens 13 or older,1 hr 31 min,Finished Airing,Drama,Kyoto Animation,
20583,Haikyuu!!,8.43,204.0,36,2185615,78751,25.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sports,Production I.G,2014.0
40059,Golden Kamuy 3rd Season,8.43,203.0,1395,202709,1639,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Adventure",Geno Studio,2020.0
56538,Kimi ni Todoke 3rd Season,8.42,208.0,2165,117339,805,5.0,ONA,PG-13 - Teens 13 or older,1 hr 6 min per ep,Finished Airing,"Drama,Romance",Production I.G,
54857,Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,8.42,214.0,496,521404,6726,16.0,TV,R - 17+ (violence & profanity),28 min per ep,Finished Airing,"Drama,Fantasy,Suspense",White Fox,2024.0
24687,Mushishi Zoku Shou: Odoro no Michi,8.42,211.0,2233,111596,128,1.0,TV Special,PG-13 - Teens 13 or older,47 min,Finished Airing,"Adventure,Mystery,Slice of Life,Supernatural",Artland,
36538,Natsume Yuujinchou Movie: Utsusemi ni Musubu,8.42,212.0,2690,84568,230,1.0,Movie,PG-13 - Teens 13 or older,1 hr 44 min,Finished Airing,"Slice of Life,Supernatural",Shuka,
42203,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,8.42,213.0,169,1087515,13583,12.0,TV,R - 17+ (violence & profanity),29 min per ep,Finished Airing,"Drama,Fantasy,Suspense",White Fox,2021.0
38889,Kono Oto Tomare! Part 2,8.42,209.0,1383,204530,1865,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Drama,Platinum Vision,2019.0
44511,Chainsaw Man,8.42,206.0,47,1990884,56329,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Fantasy",MAPPA,2022.0
25781,Shingeki no Kyojin: Kuinaki Sentaku,8.42,216.0,444,567433,2040,2.0,OVA,R - 17+ (violence & profanity),27 min per ep,Finished Airing,Action,Wit Studio,
467,Koukaku Kidoutai: Stand Alone Complex,8.42,210.0,638,426442,9038,26.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Award Winning,Mystery,Sci-Fi",Production I.G,2002.0
36885,Saenai Heroine no Sodatekata Fine,8.42,215.0,1370,206177,2805,1.0,Movie,PG-13 - Teens 13 or older,1 hr 54 min,Finished Airing,"Comedy,Romance",CloverWorks,
51039,Doupo Cangqiong: Nian Fan,8.42,207.0,6661,12563,413,209.0,ONA,PG-13 - Teens 13 or older,24 min per ep,Currently Airing,"Action,Adventure,Fantasy",Motion Magic,
53672,Violet Evergarden: Recollections,8.41,225.0,3693,48525,179,1.0,Special,PG-13 - Teens 13 or older,1 hr 35 min,Finished Airing,Drama,Kyoto Animation,
33255,Saiki Kusuo no Ψ-nan,8.41,221.0,131,1263513,34283,120.0,TV,PG-13 - Teens 13 or older,5 min per ep,Finished Airing,Comedy,"J.C.Staff,Egg Firm",2016.0
34612,Saiki Kusuo no Ψ-nan 2,8.41,222.0,325,727358,4501,24.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,"J.C.Staff,Egg Firm",2018.0
21899,Gintama: Yorinuki Gintama-san on Theater 2D,8.41,218.0,3672,48957,46,2.0,Movie,PG-13 - Teens 13 or older,1 hr 36 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",Sunrise,
40730,Tian Guan Cifu,8.41,224.0,1564,178352,6216,11.0,ONA,PG-13 - Teens 13 or older,26 min per ep,Finished Airing,"Action,Adventure,Drama,Fantasy",Haoliners Animation,
2246,Mononoke,8.41,220.0,751,369869,9354,12.0,TV,R - 17+ (violence & profanity),22 min per ep,Finished Airing,"Horror,Mystery,Supernatural,Suspense",Toei Animation,2007.0
30709,Kamisama Hajimemashita: Kako-hen,8.41,219.0,1499,186225,1138,4.0,OVA,PG-13 - Teens 13 or older,30 min per ep,Finished Airing,"Comedy,Romance,Supernatural",TMS Entertainment,
50265,Spy x Family,8.41,223.0,55,1909227,41481,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Award Winning,Comedy","Wit Studio,CloverWorks",2022.0
50330,Bungou Stray Dogs 4th Season,8.41,217.0,762,363586,3435,13.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Mystery",Bones,2023.0
57334,Dandadan,8.4,226.0,195,995502,15825,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Comedy,Supernatural",Science SARU,2024.0
36275,Natsume Yuujinchou Roku Specials,8.4,231.0,3478,54185,79,2.0,Special,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Slice of Life,Supernatural",Shuka,
35851,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,8.4,232.0,527,498668,8645,1.0,Movie,PG-13 - Teens 13 or older,1 hr 54 min,Finished Airing,"Drama,Fantasy",P.A. Works,
49722,Karakai Jouzu no Takagi-san Movie,8.4,228.0,2461,96997,780,1.0,Movie,PG-13 - Teens 13 or older,1 hr 13 min,Finished Airing,Romance,Shin-Ei Animation,
38040,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,8.4,230.0,236,893148,5059,1.0,Movie,PG-13 - Teens 13 or older,1 hr 30 min,Finished Airing,"Adventure,Comedy,Fantasy",J.C.Staff,
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,8.4,227.0,51,1953672,42670,12.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Comedy,Romance",A-1 Pictures,2019.0
38000,Kimetsu no Yaiba,8.4,229.0,5,3472048,95124,26.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Award Winning,Supernatural",ufotable,2019.0
45556,Wu Liuqi: Xuanwu Guo Pian,8.4,233.0,2672,85718,895,10.0,ONA,R - 17+ (violence & profanity),16 min per ep,Finished Airing,"Action,Adventure,Comedy,Drama,Mystery",Sharefun Studio,
62340,Guangyin Zhi Wai,8.39,237.0,12497,2143,44,26.0,ONA,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Action,Adventure,Fantasy","Yien Animation Studio,Flying Fish Studio",
60543,Dandadan 2nd Season,8.39,235.0,440,569293,3866,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Comedy,Supernatural",Science SARU,2025.0
55772,Golden Kamuy: Saishuushou,8.39,236.0,3215,62131,206,13.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Adventure",Brain's Base,2026.0
37515,Made in Abyss Movie 2: Hourou Suru Tasogare,8.39,239.0,1652,166654,296,1.0,Movie,R - 17+ (violence & profanity),1 hr 45 min,Finished Airing,"Adventure,Drama,Fantasy,Mystery,Sci-Fi",Kinema Citrus,
35557,Houseki no Kuni,8.39,238.0,495,521817,15136,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Drama,Fantasy,Mystery",Orange,2017.0
5028,Major S5,8.39,241.0,2863,76083,646,25.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sports,SynergySP,2009.0
9756,Mahou Shoujo Madoka★Magica,8.39,240.0,106,1419287,60868,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Award Winning,Drama,Suspense",Shaft,2011.0
50183,Blue Giant,8.39,234.0,3625,49872,516,1.0,Movie,PG-13 - Teens 13 or older,1 hr 59 min,Finished Airing,Drama,Nut,
55888,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,8.38,249.0,433,585592,4719,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Adventure,Drama,Fantasy,Ecchi",Studio Bind,2024.0
55318,Medalist,8.38,248.0,2490,94901,730,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Sports",ENGI,2025.0
53236,Road of Naruto,8.38,,4155,39337,112,1.0,PV,PG-13 - Teens 13 or older,9 min,Finished Airing,"Action,Fantasy",Studio Pierrot,
39167,Girls & Panzer: Saishuushou Part 4,8.38,244.0,4860,27752,133,1.0,Movie,PG-13 - Teens 13 or older,54 min,Finished Airing,,Actas,
4921,Ramayana: The Legend of Prince Rama,8.38,250.0,6102,15668,230,1.0,Movie,G - All Ages,2 hr 15 min,Finished Airing,Adventure,Nippon Ramayana Film,
2402,Ashita no Joe,8.38,242.0,2189,115056,2515,79.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Drama,Sports",Mushi Production,1970.0
37965,Kaze ga Tsuyoku Fuiteiru,8.38,246.0,840,337325,6558,23.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Sports",Production I.G,2018.0
11979,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,8.38,247.0,1280,221607,1111,1.0,Movie,PG-13 - Teens 13 or older,1 hr 51 min,Finished Airing,"Drama,Suspense",Shaft,
40787,Josee to Tora to Sakana-tachi,8.38,245.0,475,537784,7282,1.0,Movie,PG-13 - Teens 13 or older,1 hr 38 min,Finished Airing,"Drama,Romance",Bones,
5,Cowboy Bebop: Tengoku no Tobira,8.38,243.0,659,413639,1795,1.0,Movie,R - 17+ (violence & profanity),1 hr 55 min,Finished Airing,"Action,Sci-Fi",Bones,
38475,Yuru Camp△ Movie,8.38,251.0,2481,95375,469,1.0,Movie,PG-13 - Teens 13 or older,2 hr,Finished Airing,Slice of Life,C-Station,
60570,Ling Long 2nd Season,8.37,258.0,12719,2006,43,12.0,ONA,R - 17+ (violence & profanity),38 min per ep,Finished Airing,"Action,Sci-Fi",YHKT Entertainment,
57067,Fanren Xiu Xian Zhuan: Xinghai Feichi,8.37,255.0,10130,4233,38,48.0,ONA,PG-13 - Teens 13 or older,20 min per ep,Finished Airing,"Action,Adventure,Fantasy","Original Force,Wonder Cat Animation",
5941,Cross Game,8.37,254.0,1966,133141,3096,50.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Romance,Sports",SynergySP,2009.0
31646,3-gatsu no Lion,8.37,252.0,316,739458,16537,22.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Drama,Shaft,2016.0
46095,Vivy: Fluorite Eye's Song,8.37,260.0,411,613193,11602,13.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Sci-Fi,Suspense",Wit Studio,2021.0
38883,Haikyuu!! To the Top,8.37,257.0,176,1058711,5555,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sports,Production I.G,2020.0
14397,Chihayafuru 2,8.37,253.0,1127,253703,1671,25.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Drama,Romance,Sports",Madhouse,2013.0
32366,Gintama°: Aizome Kaori-hen,8.37,256.0,2529,93345,147,2.0,OVA,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Comedy,Bandai Namco Pictures,
30,Shinseiki Evangelion,8.37,259.0,44,2042572,118703,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Avant Garde,Award Winning,Drama,Sci-Fi,Suspense","Gainax,Tatsunoko Production",1995.0
56523,Tunshi Xingkong 3rd Season,8.36,273.0,9345,5395,49,33.0,ONA,PG-13 - Teens 13 or older,21 min per ep,Finished Airing,"Action,Adventure,Fantasy,Sci-Fi",Sparkly Key Animation Studio,
55102,Girls Band Cry,8.36,265.0,1894,139598,3255,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Drama,Toei Animation,2024.0
9617,K-On! Movie,8.36,268.0,774,357379,3057,1.0,Movie,PG-13 - Teens 13 or older,1 hr 50 min,Finished Airing,"Award Winning,Comedy",Kyoto Animation,
5205,Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go),8.36,269.0,1292,220093,2364,1.0,Movie,R+ - Mild Nudity,2 hr 1 min,Finished Airing,"Action,Fantasy,Mystery,Romance,Suspense",ufotable,
9260,Kizumonogatari I: Tekketsu-hen,8.36,272.0,434,584254,4001,1.0,Movie,R - 17+ (violence & profanity),1 hr 3 min,Finished Airing,"Action,Mystery,Supernatural",Shaft,
6945,Gintama: Shiroyasha Koutan,8.36,264.0,2864,75859,92,1.0,Special,PG-13 - Teens 13 or older,10 min,Finished Airing,"Action,Comedy,Sci-Fi",Sunrise,
48561,Jujutsu Kaisen 0 Movie,8.36,266.0,127,1283942,11272,1.0,Movie,R - 17+ (violence & profanity),1 hr 44 min,Finished Airing,"Action,Supernatural",MAPPA,
49310,Fruits Basket: Prelude,8.36,263.0,1969,132373,881,1.0,Movie,PG-13 - Teens 13 or older,1 hr 28 min,Finished Airing,"Drama,Romance",TMS Entertainment,
572,Kaze no Tani no Nausicaä,8.36,271.0,653,416449,6142,1.0,Movie,PG-13 - Teens 13 or older,1 hr 57 min,Finished Airing,"Adventure,Award Winning,Drama,Fantasy",Topcraft,
